face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value,label
404.2136844585359,493.8660721609353,0.4002571228431068,317.8149380635501,146.76970293194069,271.8247305826864,0.4421892970773515,0.6211833779397546,22.583748,0.41277345317292724,130.01884,Pitta
386.0239342273401,495.8746211547539,0.3338228116867218,307.3196928195249,149.21960966481075,258.34025500085284,0.5130846193997607,0.7746228930257775,14.8131,0.4301887414182204,148.889052,Vata
379.58325868162416,480.1828180878245,0.3537984867186548,296.1100598823898,153.81863278160648,263.8788139318488,0.545855945898242,0.5102395722775521,16.587292,0.47211530189862316,159.961472,Vata
374.3773296676703,494.63753813218347,0.2979479427879468,296.54571685604697,153.62244620409683,257.5750277772437,0.4227206923861492,0.664286274233681,49.748472,0.3448434269615048,128.313708,Vata
431.1149855724472,497.94029657139777,0.47886788857126245,331.3732044544412,155.80506530570884,292.7567920969362,0.6072287874790396,0.3271971350475701,17.352768,0.38605855576939624,178.369312,Pitta
393.3881360624744,504.5718173401823,0.33577713473975884,321.47910224762666,136.41273322410194,257.0202755177532,0.5966027514976205,0.6935302356216814,63.149156,0.23055700319266442,155.732148,Vata
424.7859203565693,500.581069266552,0.4502812015331444,337.85274005383303,149.2498425195214,269.8906650431764,0.3572284864820654,0.2802300639509596,13.44782,0.6810939160032558,136.894076,Pitta
417.1263138799961,500.9088770230169,0.423960271361161,318.40410309668107,160.97704027863446,282.1230835577286,0.8867658011572249,0.35416396455568283,13.057872,0.20762367978984406,220.169772,Pitta
427.00585228433215,501.7864886807774,0.4542434993122314,340.1727560592648,147.10180871119934,286.4012609455571,0.49215648038057586,0.598050082681096,21.319472,0.34983963752097125,144.122164,Pitta
394.087527371545,536.2945518405533,0.26134364309734004,313.13707592861346,152.32700935456535,258.7351713829868,0.5218698782856529,0.6971229711988698,41.432252,0.26565492363250964,148.695664,Vata
436.2813563393058,530.2142295453327,0.40751812894780454,347.736193972711,151.6191813802041,284.8134166844201,0.6226904803165237,0.6773696336117103,21.6847,0.429861824519733,184.018968,Pitta
396.15764384037,492.2209855391851,0.3776160626837758,293.0446178145614,159.9272637833099,279.1138209173216,0.6771180976477527,0.5043139245275032,32.115968,0.26411448431940043,179.95064,Vata
405.75744496740646,467.9833883440506,0.480923041825375,302.6649899715316,162.15209859685564,287.20211891875755,0.4535668823704628,0.7610081514476265,26.4255,0.33805881249521424,131.915108,Pitta
389.58765724062687,504.7594502688349,0.3227898640392762,296.0890104190538,160.45437494886943,269.1720447251389,0.7114797115598169,0.5606205069880726,23.423364,0.21391898240962232,185.114916,Vata
433.2985618650701,497.7855237540005,0.4866009781775881,347.2371463491921,154.3950527752229,290.35795550973484,0.504494667417206,0.7610579564296996,77.103352,0.4588596201349208,157.108612,Pitta
445.8858835459588,507.1106790401861,0.501242524487545,360.2830289513128,139.4499618332819,289.40235378324337,0.4799521767980777,0.5280527374435118,20.256796,0.40622351797560147,145.787264,Pitta
426.86105397704,495.3106133712698,0.4722377083883034,335.81986919864994,160.57348342455626,290.29228017343576,0.42381888987981553,0.5340696877775689,14.848032,0.3790681791387112,133.23316,Pitta
370.02738336611714,461.3814149951732,0.3729021178625119,291.8972199026662,148.06278642456354,266.67933728148483,0.206236886063495,0.5560765443846584,26.589152,0.5445268716034641,83.023392,Vata
384.04041575372753,489.10942958110286,0.34497150367922663,298.1358703781048,157.32566240876,263.3433781630996,0.4136405367313832,0.4156678196302828,132.301072,0.39655524527579256,136.66692,Vata
381.43921355766975,488.8767909628692,0.3367544810302413,306.53183433758414,147.70118655087188,261.1517213433374,0.2796198480454902,0.5058862313469086,38.689384,0.3913250306862304,99.466732,Vata
434.2639505143471,521.0259391913229,0.42518880320787794,347.3188338849237,147.1281153017498,292.1973701281387,0.6158407323071772,0.6199603116515426,23.670168,0.32500980446837974,170.09678,Pitta
393.3881360624744,504.5718173401823,0.33577713473975884,321.47910224762666,136.41273322410194,257.0202755177532,0.5966027514976205,0.6935302356216814,63.149156,0.23055700319266442,155.732148,Vata
421.39223614013184,488.8622414930133,0.47253812524835087,327.88136837741223,151.39947929436264,284.6843971893499,0.6320292525715375,0.7217296661259123,64.749504,0.24797845299263843,168.039592,Vata
391.3838189236204,489.2082501630399,0.3696404871366587,307.1984430739985,151.02284858869368,269.46053333145807,0.49633694708962817,0.27777508396878386,42.1604,0.48843523453139165,169.383096,Vata
410.9942616982856,496.383254557701,0.4160520421035573,322.0173931411311,148.87412235820577,276.3272960410678,0.44255916215927044,0.6216622072038283,22.109896,0.40858444003858585,130.191936,Pitta
380.41300686721337,455.2990158516886,0.42858530291160546,286.3603156283147,157.90637788281825,269.8057635046156,0.47764104176417305,0.5046354648037832,36.190336,0.4150262019690776,141.939972,Pitta
391.1103442164194,503.6822613412824,0.33055283027724225,312.72153135029794,152.6211472665512,266.3583839856893,0.7011085798826304,0.41819289947491595,32.086444,0.30661752998431957,190.28206,Vata
378.1336594372112,508.0251262140712,0.27710069760783834,300.83805912725364,153.28190119993124,252.956915888452,0.5100787632828961,0.36826521965643966,9.59274,0.3882655571321633,153.676712,Vata
365.14735571015154,448.7971615017645,0.39219332368051674,274.1598957129485,154.3256341863727,263.0986361192469,0.4062437568210931,0.5970723697596119,54.809596,0.40080536752778984,133.060456,Vata
343.5599624191902,492.15114649521206,0.2002932254188393,275.90815907220247,142.72006848476198,233.47697083341768,0.49453002212046837,0.5458654604125532,11.945588,0.41381306781680555,144.961068,Vata
416.0212289137053,493.91039013147935,0.43984262441890964,321.06663316494604,155.17192049229203,292.0499369064611,0.3732144759157071,0.3531024945982584,17.83948,0.5208633786495142,129.621468,Pitta
355.98028178715833,462.7139397241223,0.3186422096423973,275.2861510031881,144.10460184954914,243.2485492818198,0.44366111208188214,0.44996615700563436,35.633812,0.3309608871936492,132.225304,Vata
379.58325868162416,480.1828180878245,0.3537984867186548,296.1100598823898,153.81863278160648,263.8788139318488,0.545855945898242,0.5102395722775521,16.587292,0.47211530189862316,159.961472,Vata
347.80977790702104,514.763842295371,0.16307174928760518,265.4743212011672,164.6220896937639,236.5247908866488,0.38370901635232285,0.6627920711398084,35.468976,0.4154714038364642,120.503892,Vata
433.61673747597297,485.01723109424415,0.525751708469189,337.638214912588,137.54393717516157,305.7917249647542,0.48345931327580466,0.5658368512490154,44.366552,0.39810615079137324,147.03918,Pitta
405.8747426116332,506.085226857274,0.37288554935255924,332.35776959885794,150.63163511576676,276.0712954961208,0.5020613878111637,0.4884288790487964,17.029492,0.5149078899906236,154.749992,Vata
390.3343834482536,510.5729491083724,0.310622143482603,301.8427697534883,157.2321458927021,261.8411293788238,0.8298081838589048,0.2874604131656855,29.184844,0.23889632139317446,210.584748,Vata
379.1561148936023,534.7457639667366,0.21850042466191985,287.3700239348256,168.4653431711106,256.9762240278536,0.6212465576982705,0.7861811864847335,19.713436,0.4169614196870214,173.649584,Vata
405.5807447630975,477.6541528778975,0.4511515003130079,308.1490084959791,160.76082443777204,279.0808327063606,0.40420697049595555,0.4078282882447303,59.55152,0.4929648550322919,144.752704,Pitta
424.2121607222128,495.3232378981672,0.4633186948044424,335.74309017578247,148.42253560890984,288.799432432617,0.6033751031516631,0.6043390685342908,21.592068,0.2920007354701763,166.961744,Pitta
409.1630052768842,462.0134284509611,0.5117748455150471,308.1252469838834,150.42335813053384,287.9241166608193,0.17041949025239356,0.2459720383980578,17.168616,0.49023403711680025,81.168572,Pitta
429.2815389677644,498.0185610483311,0.4725270751622286,337.5906123373545,165.73189170109947,280.7542995803675,0.5179111660807393,0.6233582728279007,16.04204,0.31536205903019227,145.39348,Pitta
424.8614376241304,513.0730520411521,0.4162087137674675,332.3756206984186,145.09169770671866,288.1108891112015,0.5794470878221681,0.5975558047880444,19.086336,0.328111058427474,161.383104,Pitta
381.6890995761535,523.0628543747245,0.25284824688830965,305.8908032442186,155.0306689944183,253.72840362267195,0.6444113650999386,0.3196794899421186,41.97742,0.3194946390760463,183.035924,Vata
436.1297440574658,515.6811194729466,0.4455468946722046,338.74359015110275,158.62374375348293,298.59310987005784,0.3684551920252337,0.38741589320009195,15.34052,0.5822019762351031,131.406864,Pitta
389.50590363758494,504.048392588528,0.32432894757129355,302.671037968079,153.37952817712485,260.79538513753835,0.404117514195218,0.3305416276491921,20.212344,0.7292726988635865,139.939876,Vata
430.31069175392,503.7084252652112,0.45974806526443923,332.8130745200856,158.05349538806112,293.66505075636337,0.6746259229670885,0.32682305309650395,32.990628,0.38087513523346456,196.62332,Pitta
428.5145236474912,520.3111710531728,0.4087369251826473,339.0648954078979,160.95186947624833,280.1537115042192,0.5089154902434039,0.7043262623173531,17.554164,0.5911383237627227,170.444868,Pitta
393.6094788850731,509.27920669893945,0.3245293206307362,315.0114663488648,156.58348800347147,265.5556237379859,0.5401895975927307,0.35955650451952964,12.47136,0.49876600096667195,168.80754,Vata
448.3494529526564,494.66132813539497,0.5462700199843292,364.0288969469116,144.06929708795437,293.54341951741605,0.36037579111034734,0.5381886900272356,17.305152,0.5059448198847584,122.808092,Pitta
418.50005315855606,484.3092099475475,0.4760790238315045,323.0796991594361,153.02051061803277,289.8024589470332,0.42753365407035804,0.43271005340571783,25.295576,0.22746007076233254,120.625088,Pitta
415.5787230328245,496.3992925481272,0.43134735322407075,336.01762194603214,156.9330039065764,286.66244293625545,0.19166730812466284,0.28539752515641026,20.022864,0.4652244554772474,79.228608,Pitta
459.2939307197007,516.2959720376408,0.5183951029372943,375.6312313515717,156.68681578793593,298.25478546762207,0.460512166819426,0.2566625914515592,13.987368,0.46949554389613096,148.041648,Pitta
385.8940673232513,500.274980225202,0.3220184411335565,313.269113378768,151.50790592430772,270.36511224581994,0.554385798818278,0.6157987320877972,14.204024,0.48789897670250343,166.53728,Vata
437.0835585393837,504.7077738621247,0.47922763699956883,339.2699309832197,158.61962212928282,302.21640622006646,0.4274234490448644,0.5014123197651389,21.291908,0.49114893514155106,131.24042,Pitta
405.0614362380899,496.02215662161615,0.397186699021228,317.1775454010716,155.81100040854542,286.25161859159226,0.4739593069749347,0.5107574926151912,142.159112,0.3170738570873139,141.260648,Vata
427.21800287553486,513.5892113905583,0.4224476510460445,346.6725445740029,152.0327174441543,281.54102925264294,0.5462629540067795,0.5895051542646041,15.771988,0.5128178737619327,168.61074,Pitta
428.3488707320669,521.5592826324413,0.4049358786291995,346.3763269374127,161.20390439048927,290.9547411236272,0.2142956586524149,0.3887379158661606,17.198316,0.5144643762204099,85.780584,Pitta
411.5268254923034,512.7638221609787,0.37384411744833573,315.41893201665715,163.0958787348382,278.3419562159028,0.5581273718059907,0.4035914688947317,16.115436,0.32522988169679967,160.602616,Vata
427.50577452024703,489.5912628140616,0.49114675500656546,321.8503741369165,170.71966109689967,291.27131814272497,0.37450342522516783,0.3007246882838798,10.04736,0.8042095268911854,158.731928,Pitta
420.0848702391034,521.079840425128,0.37984910938144906,330.8166415054984,157.7681973090537,288.11671808432874,0.6095141973048812,0.7360428060119426,19.650436,0.44125989039252583,171.371452,Vata
364.49740889812574,499.6595564182671,0.2524697847395296,283.68689512623604,152.93962275657006,254.62661022728045,0.5873097307826877,0.5628204565495909,18.0253,0.3924486450454281,172.961644,Vata
366.4278466427335,512.5561174089935,0.22823854730548068,292.2093707382338,152.4415731457258,248.5946786433538,0.5005426975445149,0.464545176787567,31.839256,0.2656342275611709,142.364692,Vata
442.3871497439754,538.1659150637446,0.40616887156681303,345.46004487209024,157.8028508671764,291.9516090144435,0.40659943491229394,0.4940713560372842,18.108344,0.6559958105479604,149.247032,Pitta
381.5928247751524,477.87184268313285,0.36713283517690726,292.52806744382667,149.1371630464104,264.1143425626267,0.736576056677971,0.3767672247072219,33.546496,0.3033001489441898,192.64814,Vata
434.15852117782686,518.283322717865,0.4321766977847891,357.16739843941525,153.51165935620045,291.3928055535526,0.19388067934134157,0.24332205856814643,29.628936,0.8454341428051881,114.069844,Pitta
410.7549324772896,515.2275505223698,0.3649813811177122,322.11904444947265,154.07108051123203,287.61381364831266,0.5753374356679167,0.5945784687217727,37.403184,0.35546137248782445,164.187264,Vata
410.6663027229836,508.88976446842526,0.38118353929193893,329.4682502757918,140.3152162190983,293.73182796540976,0.22132325574059425,0.4889077436228003,18.042428,0.5925040112565021,92.695764,Vata
420.3213205893748,484.714812637892,0.4811189256865454,326.5037711309399,162.99872116724117,291.50335016860055,0.6823153120692481,0.6249778811440189,45.1003,0.36602404971270613,183.712616,Pitta
368.5198092233858,499.158310831394,0.2670711902770298,295.0616967945266,156.0311060579345,247.5575933897537,0.648870494807722,0.29396233371646885,43.235132,0.36289620822314,186.86326,Vata
438.5053324483518,453.18646819227945,0.6479677679314618,354.0453671577746,140.0190711093002,289.213877755029,0.5590463757676727,0.45118878678236446,91.261232,0.19997928367149523,152.042864,Pitta
440.8373114226348,498.6824404299382,0.5091100060614672,359.4936306412939,145.56262607383945,297.53184678930586,0.5408434232201266,0.6305712699703945,20.462816,0.4614619569745896,169.373396,Pitta
415.3580433628756,468.7486353561707,0.5125908274527566,318.917795646106,167.19251683227756,286.3803627684944,0.43515971340914233,0.7611364708541365,25.293028,0.567036533258823,142.75928,Pitta
425.3223106746027,483.2300869720051,0.5027337714652196,341.78411814644187,146.5244223134778,286.858584122987,0.4668858981472794,0.49127813020684513,17.096312,0.36033730612372783,142.565844,Pitta
424.4637150209717,510.2956332421411,0.42240014046677,335.228739748512,150.0315876325606,286.285400415252,0.5005372193995841,0.4054453745125708,25.554724,0.4694582369486118,165.567508,Pitta
422.28649061760245,496.14402392650845,0.4545187291741051,335.44741411784344,159.8080272999213,292.77636948764246,0.5508993709323772,0.7270897074676017,18.535556,0.4682228030326868,159.656536,Pitta
413.96290202649016,441.6377040683301,0.5976924889676151,310.73650380647905,147.15934682511,290.4202960941724,0.5497915616020006,0.3135078666289007,17.86906,0.6171641567812822,173.17944,Pitta
