face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value,label
403.18343282758775,499.3549273047241,0.3818873642213148,328.1060887415113,153.2492655828852,267.35759215582067,0.5200832605790203,0.3232580738905323,27.157848,0.29832090376131,149.13018,Vata
381.6759615330048,351.00063930572287,0.8469337677611457,313.26562001687745,109.13501602819144,253.92797014492268,0.3153197547043219,0.2523161435490517,52.31876,0.518773126087219,125.164884,Kapha
471.13560033117096,463.5381528369556,0.7289988215998137,375.8586992839232,129.1926748248072,315.2041080442949,0.7022972771332117,0.277714724316307,17.462704,0.2963718267655774,196.558412,Kapha
444.7942436022476,446.0634760665398,0.6970492444309467,356.53520627800646,128.86783456106485,303.11119015282344,0.6892677602461978,0.3645648745308142,17.226856,0.4174410249747899,200.801308,Kapha
409.7652440328545,520.3260570313953,0.3488469922929121,334.8588630325465,161.53316042219038,276.4386208644045,0.3758942921100988,0.4593012791353111,16.928072,0.5390215815795917,131.205316,Vata
392.0935560866256,520.7760750159574,0.2913544768081423,321.1410104391187,146.56004509256232,254.6300510538051,0.4869186514340258,0.5669111579847184,18.285228,0.4086079214702597,147.338752,Vata
417.330974669356,505.41467404342455,0.412301991460101,334.1475220805809,137.83796588271417,282.4031715359931,0.2910791038509392,0.3840599201855601,49.618868,0.3170761528994689,96.148252,Vata
429.1863705566462,483.8508360695271,0.5141227901403903,344.26917741037835,149.33986211058274,290.6827186108716,0.6582652926328703,0.2199704624563957,34.940128,0.4023734916345332,190.509892,Kapha
409.8086399639383,388.1054870182852,0.7946578903613917,318.6186751902064,121.80337174879182,272.9883329890006,0.8320205316858713,0.2362607956910645,50.555596,0.2132120579565624,211.270064,Kapha
437.72569139788897,492.0520251078866,0.5183918508613311,371.1597455866613,136.62394042123933,279.03998159185227,0.4530412413211536,0.6894461744433846,26.609212,0.4201725350101225,142.49364,Pitta
441.5796136041964,504.3865621571824,0.4949493780221961,361.1026270170672,146.5065916980914,288.0758441526834,0.5528549482738707,0.1919022880332259,7.953636,0.4192814729174519,171.724112,Pitta
402.3515800904567,486.7728574410113,0.4137130222045542,321.296513995092,154.70330787361613,266.019209069618,0.6097207012956595,0.3352464319027267,14.890544,0.3769989265052458,175.347532,Pitta
424.4680700453657,532.353903920141,0.3651670000601603,334.67620593423084,158.34698358058677,271.11468647488994,0.6883674180969173,0.3210745934908285,11.26376,0.5701641552957567,218.605224,Kapha
485.44071200553793,475.4724949202896,0.7365973167769287,384.31047925549433,144.38704833513847,316.2146967720081,0.9177452124023276,0.1040770805888174,9.388364,0.223446180828699,233.695104,Kapha
465.018581050288,442.4064325295855,0.7866702190746653,367.8350217840794,147.29569232105777,305.2909317690519,0.7244015116629906,0.485632720235498,21.218464,0.2352084536665268,184.434172,Kapha
453.2807726243933,529.2600859737262,0.4633309566404677,372.0225839087983,148.36215297809892,304.70980692742074,0.3753287789949382,0.2812548891603564,33.836072,0.2873519521898469,117.333848,Pitta
364.7277888533833,496.77645012959306,0.2602720895910741,294.29307325502344,149.31945534322318,241.3561872126493,0.6403085556102346,0.4662131449228239,16.350684,0.2932483574476889,174.137932,Vata
350.8452706565227,501.9761911119203,0.2017049792899661,279.879717994996,142.85622017695573,230.82931478257103,0.8137039427473255,0.2568329682428033,27.428132,0.4358943241716473,217.992244,Kapha
386.92006788102753,483.2660884998973,0.3706378500559246,298.29187569443235,155.1231765435454,276.1124573519082,0.2733839933982936,0.2724949675742958,22.56962,0.4181729332660075,103.911492,Vata
428.8518109934298,502.2070338282024,0.4591651006966198,348.856782453268,155.80716502506343,285.6411862099267,0.5985752448690652,0.4619073269079629,10.447244,0.5915705779247938,192.96364,Pitta
471.43595584012365,514.9575097276175,0.5613990268610466,372.39105853695526,153.27794344816036,299.37739563402226,0.6717289474890311,0.2716415973775219,17.526432,0.4773088003746765,207.682536,Kapha
442.131829043412,448.0825897389125,0.6797169038419618,329.3556522836442,155.7370077513233,322.5128397319735,0.7721859853079764,0.272443972314971,26.132552,0.2679944912662579,199.901484,Kapha
453.8213646036531,403.83761359125634,0.9073563896551936,368.4707511951901,103.99277711190511,304.7770046624223,0.5301410744725109,0.3729461998841528,24.31678,0.5257136700893625,173.457552,Kapha
445.6184543082758,483.3035148221859,0.5722633161714401,353.86471516902384,142.35274710594945,321.0497664258243,0.8825673548955792,0.354525301153443,48.421912,0.1404499548737864,216.277092,Pitta
469.5348616057364,481.5266541254355,0.6604111645304075,368.1626813541108,159.91218307667697,307.7684774059605,0.5289051808963722,0.5452427614985562,58.589996,0.4236963872154594,161.783776,Kapha
426.8236069251566,480.6336790009222,0.515819323863166,325.5858003182344,156.33795632075655,298.9524013270936,0.6425742601674972,0.5371354613414248,34.833348,0.3988958088868728,191.420524,Pitta
411.0973049944684,420.4955925934759,0.6646519316902851,322.5243547445333,136.4787520836043,267.4094542259355,0.7099343730277172,0.3295335042881465,55.783192,0.3402920806499903,200.323492,Kapha
470.86359440920944,484.49694227782015,0.6550371260579665,354.0474820325127,164.5962000644495,320.24170206639207,0.6394739512001232,0.5087527960595403,27.542128,0.2947120389823502,176.874728,Kapha
447.8521827163833,516.9652279171414,0.4797208456845589,371.37220300234696,145.30974613099096,297.5304517322839,0.5778876626316751,0.7083340884405522,0.0,0.0,140.93676,Pitta
415.33071714667096,505.5738846264203,0.4052986284226194,332.29034627890024,145.61385450778354,276.0447125172122,0.6038059903534885,0.2280273876447742,8.204376,0.4640770220669413,190.042532,Kapha
382.8674297753756,487.2859017313641,0.34585370982085,311.160973150922,140.25246394053053,252.95856892566715,0.2056717943440983,0.1532443466964274,11.306032,0.6226793052926438,93.57604,Vata
420.39917133227567,533.8439963769109,0.3488106827483385,330.9521102145525,158.87721500338452,268.9128041754459,0.5238935812756444,0.3659270370604732,25.248324,0.3357586281685077,157.624948,Vata
428.8085388049635,511.0202378145741,0.4345630643249793,335.95911750886773,150.32603562524588,283.0087401308224,0.5099134758111207,0.3846154214205477,10.224908,0.5778503824620479,174.287776,Pitta
382.12488217496326,452.6625268372212,0.4429497034871722,309.9957110010914,146.570206074837,264.7551893883738,0.3162118495365089,0.6094466093405867,74.071756,0.4964381318463313,114.88772,Pitta
436.0501099930022,515.5137136676466,0.4457464854962818,357.0308457007549,152.65005871527492,272.9421991317352,0.4745028272445124,0.2981937889993434,19.181988,0.5178121936525656,159.747372,Pitta
352.9552553659517,487.5342635156478,0.2432819448493497,271.8929897127175,147.5272940861896,242.59468594826504,0.3632234632840279,0.3490472813788027,39.801868,0.5558363461366276,127.404268,Vata
405.26221287099537,509.1316875500247,0.3629165932080506,314.3929527358443,158.87547097225416,282.804728292482,0.545087059160835,0.5168870813525696,59.740712,0.272355774717085,155.172624,Vata
460.21123608220455,473.5419049827029,0.655017530049668,348.0457591928335,155.1844404143169,308.3863678751357,0.7189823220062419,0.1794497957594797,14.003968,0.3015602609501124,195.64268,Kapha
377.3468520252651,476.0341994660562,0.3574379249657746,290.09393755746567,150.8989850716021,267.79761217579824,0.4452572589032297,0.5873572264159622,14.108592,0.2866570469886575,133.234004,Vata
437.85030872393577,510.326201921835,0.465886940246132,343.83897220847706,149.1984178625993,292.0549711587457,0.3641779848886676,0.3226880163802298,25.091068,0.6045166626670018,127.541192,Pitta
403.7821913891017,492.80705167410287,0.4017242044486336,321.58602282551664,136.693508493186,276.1508243140808,0.3154706545207297,0.2577499356360323,148.161224,0.3379218909335272,110.729312,Pitta
486.04930288175655,481.4747430113349,0.7175564526791083,393.8922909406477,131.5943979866044,315.5651737508508,0.701857681085599,0.21719179519796,16.828844,0.2853761357348969,189.927204,Kapha
379.9129513549141,479.0258065952618,0.3581129784969038,302.493735588754,148.2202246871619,256.629455106415,0.5914728600660252,0.4900124404335395,18.0402,0.3929527952660894,171.573052,Vata
431.8159547504336,495.3957641951117,0.4886044974602299,344.2939395682725,159.44518926856853,288.7115858800606,0.7024856611061422,0.3060665199495604,10.124784,0.5097924153658978,214.17314,Kapha
392.21939199582255,524.0567242829252,0.2839247600561658,306.30920237791247,162.41113851953386,268.76700099788496,0.4911149104509922,0.5874425083659421,14.020256,0.4660209334853251,153.582364,Vata
434.1311119983393,502.5990806103292,0.4755055230472859,354.7254831137329,151.5452959537972,291.31449382354776,0.4912560780319004,0.5807538744988965,25.271776,0.3876556645045969,146.462552,Pitta
366.9365920602163,506.73291581374,0.2435516495348131,290.94954552319905,137.99726872753342,258.3856533809293,0.7115083865382273,0.2715792060547669,40.13386,0.2455049686101706,187.40906,Vata
429.6713619193123,506.36810098703,0.4501980475675344,337.81269980119544,152.8978422096495,301.7647857209277,0.4071009761372007,0.237325122490538,13.2362,0.5046419464867794,137.265084,Pitta
486.7422939905944,512.7071871854708,0.6176594772693336,390.9775767609694,150.47626956483592,323.83913552866534,0.7699978175712723,0.1649755592321641,15.153936,0.6045809454073426,230.627216,Kapha
420.8246595985414,500.8603425289383,0.4363588568323437,334.12628170531843,148.81979820025333,288.5995355660529,0.6123430270679756,0.3300046842738327,17.9658,0.4297952628482089,173.1843,Kapha
383.6053953120493,469.1408548629855,0.3989419026342193,300.67558397079574,151.67432054701914,253.40624468848932,0.4355825539585236,0.5449856717051867,22.629632,0.4366589140241306,129.636148,Vata
466.4946324864092,492.2426462123872,0.6148942483678738,366.07217577433175,148.92155626769338,308.94265331616333,0.6452977610560804,0.368864513659953,105.212184,0.2418594890035324,178.628056,Kapha
431.4936357812904,527.079234481074,0.4005597499666497,360.7447889822219,155.9441967502939,269.272552820441,0.5748449845516314,0.2307476395846872,12.560708,0.3997938090589236,169.678932,Pitta
471.85539192117614,513.5567934863284,0.5669029654002278,378.40341147801934,142.44475462397142,309.1917948451947,0.6019565244786392,0.206451737048471,28.764592,0.3736082820478158,181.227884,Pitta
362.328670515902,421.8718068637304,0.4673459387750035,285.4510007300029,117.17759480455528,243.7380000953415,0.7030773810245247,0.2719072889873619,37.13876,0.2567452649211922,191.810564,Pitta
377.6250709718089,485.9559068132722,0.331507387117893,300.6434811171166,150.1418165766753,251.0512274573913,0.4429121714106332,0.3418753819506249,28.516596,0.3518933258985032,133.08434,Vata
396.8426508280658,506.3163912884665,0.3426476723337793,328.4401158906054,143.80634427071223,259.98957771979354,0.637371226471167,0.4871166963398395,11.927256,0.4146441855788694,189.558504,Vata
383.7035316518905,450.1458935522634,0.4566136271630768,286.6687624883002,165.0689824177385,290.9194371717165,0.2326249496632727,0.465349669715966,64.951384,0.6070918717851034,107.882572,Pitta
395.05224444972697,482.88459504522655,0.3996605110005733,312.29418180625737,151.75429288031333,281.4146962393254,0.391105394933314,0.5439805201254563,23.924568,0.4862910810263685,135.263304,Vata
448.30699677728205,513.8264550063064,0.4899808267047235,353.8435350012176,143.65625202109777,297.7221600528486,0.7983604012554544,0.1091952995370801,14.045324,0.2839924362442836,213.592404,Pitta
378.85260014252657,478.402030320788,0.3561491388060449,287.7823671198333,158.2155862687166,262.31786490255524,0.425063713032856,0.5851060179589455,20.374668,0.3370501406725136,132.550244,Vata
391.4282685478557,483.5705428395902,0.3852853490794091,303.2180075627083,156.80190029872813,272.80203060389584,0.5236241689172546,0.6308675852022176,37.504492,0.309797145414176,151.502568,Vata
450.346315590758,451.0934164533691,0.6990244791108063,340.9389992568642,150.39645006742217,306.82316790870664,0.6629653001858877,0.1961872418065303,19.03882,0.36371390561268,189.19374,Kapha
439.2608617842516,510.1956952825081,0.4708435949372058,362.0777051590347,153.06351492168878,275.71834878850484,0.5431340703933196,0.5228513837494417,14.921416,0.4766119369807666,172.122212,Pitta
496.50325848159054,511.6635664855871,0.6525618479560218,388.8231882868726,138.63524454974237,321.0039339963082,0.7210516962704548,0.1415504812730099,9.177016,0.3582742656878584,206.26348,Kapha
392.2233945833044,491.1472845772866,0.3672335850127506,313.53702218959046,140.32233618471747,267.9486993428783,0.3478494207654362,0.5818315299279299,13.4514,0.4833763955668138,116.263332,Vata
399.4180971061966,494.2224958543537,0.3831598624555044,315.98728940504185,151.82266222501883,280.8697648252736,0.4197357254592953,0.4033506419823648,16.952244,0.363624487105436,133.897008,Vata
497.1813030019074,481.76578244748623,0.7549229132628205,392.6265109033337,144.98703693736135,338.982693150474,0.6778802219864725,0.3022216146479517,18.248816,0.3066574197205132,187.41008,Kapha
460.7225349027119,471.7716951828772,0.6628745904976463,353.2999330361976,153.50809230690302,308.4300187197215,0.5756935351548815,0.2998154161606013,13.348792,0.5426601737497649,180.0555,Kapha
419.9881788694833,505.5675396441736,0.4206171487662613,345.7574081467127,157.07202146080962,286.38172183185355,0.4962387418101733,0.4364313024919627,13.657356,0.4693487469659829,157.402992,Pitta
416.9622562148859,499.2622737307417,0.4279762121026527,341.7436519246107,154.43844791434583,275.3291170577237,0.6871474171610173,0.1618986221749412,11.764428,0.4968044320518605,208.11602,Kapha
407.2605395630311,489.0952655368669,0.4238647747772636,330.06382425019154,137.0428344542111,273.4141504784178,0.4716554560678061,0.4577156855981855,24.162936,0.3999627200620356,143.28658,Pitta
466.6370363300136,506.3431097380777,0.5715268000200829,384.5208003926004,146.60525420272398,294.1243769338925,0.515058417091427,0.3107133837534501,18.67214,0.4540389548004555,158.976852,Pitta
425.252713837976,479.6156239716311,0.5135100598255999,323.35188876566275,149.08253454813308,289.4825242166039,0.7807172228140938,0.4843322086015059,14.879488,0.2183234811480735,202.990588,Pitta
382.0121181397625,482.386336556748,0.3561639297120368,305.4273227591197,156.74131370250262,259.6530212877675,0.649865309873977,0.4654868367951235,64.58678,0.5508726145667662,211.684364,Vata
415.9166530345451,513.4156248376554,0.3863534395321499,340.247506031761,145.88213808125397,274.8289259797623,0.2497369687774635,0.3270503797511905,18.428832,0.580565467311889,102.44114,Vata
395.122284742376,526.22092485485,0.2879748758152259,319.62511371851144,143.77690882900083,272.36706625467406,0.4088556078987064,0.460384798201693,15.452196,0.5537085671741807,146.772676,Vata
363.0814467367374,490.5300238985601,0.2702261571411185,294.011068316127,145.05681758546316,241.70796852466063,0.6778023841689398,0.5295192002289145,13.72612,0.4338366350038158,190.534716,Vata
415.7620854060139,489.2184773369445,0.4523804106835921,330.9906756633728,145.3950029785736,269.65715134168494,0.684227726444639,0.5489382836594533,23.5191,0.3137327245199626,181.013192,Pitta
