face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value
416.0627662869926,513.1497106939837,0.810801911442782,338.8276702725653,158.54281766443012,268.36034221275276,96.384112,49.73869706748917,12.132412,156.861964,130.315788
432.2029956472007,503.52168488711044,0.8583602427055362,357.3403466573981,161.270378635833,286.7685382148985,91.622544,60.15814231646506,30.840928,104.649296,109.52682
445.9869378159273,503.5082681650044,0.8857589160179853,363.2183504449891,148.8603917490764,293.06818942574824,111.854692,37.92126845960109,113.651808,70.564964,134.092464
381.3003666442234,498.1500550958679,0.7654327501195256,308.9628591680966,150.8438870345592,258.1543743963355,117.061556,52.16823699205163,46.76532,126.502168,159.936404
444.3654390323921,505.46496635057827,0.8791221323224031,360.70819048055336,153.25980910210114,300.1451326089726,84.763088,55.63964234881687,27.726764,137.808092,117.46442
434.24567107846974,519.4791441605286,0.8359251299302978,348.2063032801106,159.4613458157102,283.1137019298855,116.99124,60.31186499572368,18.066632,75.959452,133.733664
409.2277601603443,487.1957472935399,0.8399657887690486,330.9330307878796,150.00356090563997,283.4055251459026,99.72136,63.80842640083205,20.653568,98.509908,121.932412
401.5169828924394,493.50654833939257,0.8136001117786781,321.9397692280591,148.05241590067394,277.72175725934153,157.848052,60.3871681386476,23.822464,56.823132,173.229916
402.456431873214,456.62741950872623,0.8813672037176536,316.43773179576533,145.2163229488991,284.07336437680357,90.510208,40.235774030043665,103.228952,48.809436,100.11694
429.7650914978185,497.7228063864522,0.8634627266087772,338.5313563250276,149.7230912141539,296.13225423164533,143.984596,63.423065699450255,18.902568,87.698684,163.6775
402.4574694734708,505.72361280830756,0.7958051775328525,318.5785731013638,146.5806103388407,274.75559490665984,63.655756,28.236260730990285,15.019204,116.714644,81.28002
407.5107556470628,511.2201434241569,0.7971336045515584,327.30678680920556,151.07565951461814,270.109638684691,111.791036,77.26898602962707,18.901576,119.945452,143.623816
404.0838640994515,487.2005794507081,0.8293993914273128,321.8808763626332,147.84033220556645,280.50147066515166,115.173248,78.24951619742129,27.37142,103.072848,144.478856
416.90907433348366,489.5991834466981,0.851531392267675,322.5340998496092,155.81004703244378,286.7753722260646,130.329444,58.54964661422701,30.108492,112.498892,158.806252
424.3346752222461,515.4691366729484,0.8232009349018995,337.3475183526826,148.43344474294955,280.59148877579446,132.037876,51.40961685724398,44.432872,135.655068,183.58966
412.63786306726325,487.46305728724326,0.8465007899544511,322.5260471979082,151.74804136719627,285.50374565245875,131.900564,76.40328566548631,16.367376,110.05276,160.729528
404.20731562340086,495.64525909421087,0.8155173649034546,319.49983277320973,152.58302956784644,266.2317797816421,132.838332,68.32996756517433,20.101896,86.340224,156.38808
430.0530166344611,493.36096727112107,0.8716802608304645,344.05962557681386,156.4281616417074,276.85403883110234,102.694676,50.53035710595191,14.613072,136.326936,134.568824
406.4223049440462,494.95963744266425,0.8211221162273576,318.6560178060847,153.93387143961337,284.5913425350638,99.982968,62.62558580892458,27.320248,96.12042,122.513532
407.1154576085096,490.2453023633064,0.8304321441652658,316.48714468574263,151.0766396779904,280.6204949961274,95.494772,71.99723697940092,20.446252,129.213952,120.114024
408.99348533230017,492.5017830949958,0.8304406184320592,327.82720297300136,151.12292746248303,285.842528719396,98.948968,67.84363171097915,26.316072,118.005852,123.648864
417.056533882576,505.74376778797836,0.8246399865819355,315.5216503982915,157.23903299944266,280.9952625945767,136.461588,72.16287746839268,18.179348,153.497152,174.213792
421.7574684643046,485.94303495734243,0.8679154512448723,327.4953667898303,160.25955882804263,280.698256164421,161.804876,36.93905189125221,25.396092,71.961056,186.108544
413.09996945996426,499.68794823336685,0.8267158952311496,324.68639791796636,157.53529995894903,285.7457932923291,124.168576,91.03424290964485,32.779508,158.231344,146.751156
452.35083642880744,497.83874168052074,0.9086292378568955,375.79292516043415,148.0466287951627,298.1069551961649,97.282008,53.16927668765051,9.545512,176.530404,146.993112
405.54920089222674,495.80698032887113,0.8179578283129939,328.5640855276267,150.89945328399162,278.2199087257125,130.130844,47.558553172354436,50.507616,103.683624,158.825768
439.84078015723003,500.02688514638294,0.8796342621226588,343.62015266383975,158.84343819326156,296.49994761331953,128.961908,63.81251984524303,15.242648,119.826336,159.120708
403.7970176577007,490.79254164955057,0.8227448125037546,319.60141199395827,156.18323424087592,276.45430393969235,150.63834,55.67138688809899,19.555716,90.985544,179.965668
412.078558059344,506.7783091276026,0.8131337719815195,323.0009442185408,152.79994932122997,277.70299363871345,112.183968,77.5758413152895,13.715128,116.432264,144.894624
431.84073383586485,492.576722947255,0.8766974031010114,335.25621931393823,153.66555491980125,293.08721313349474,114.351436,72.61830623704951,32.339756,122.051,148.243668
428.15152256511516,520.70015352993,0.822261179802984,338.8737300622681,165.67847728978637,294.14015120491115,140.892064,69.51855969322081,13.64188,118.53562,173.870868
430.1786304268201,507.33954888125476,0.8479106968408361,353.9002066321583,153.81009428481983,288.24776096334256,93.483608,48.986743056691736,39.50772,76.184636,112.619104
445.2792299542081,505.3258220253456,0.8811725238372526,352.7910268744723,159.49645968143383,301.221513520644,79.648596,43.48731970619463,33.489988,124.712308,109.978036
461.0269295204005,536.946485628036,0.8586087102910511,373.21552830882723,151.1102943861717,310.32172622992033,112.16236,49.137526100022576,86.742484,3.30058,112.816584
461.24608623132656,521.8116336645885,0.8839321633978893,394.16755478119785,144.96183387761403,293.12483729530965,69.419872,40.16060621434413,16.4697,94.405332,86.667936
423.3493120945826,508.19912331258354,0.8330382573961832,342.8436768850649,158.1963399046109,279.405099841779,98.17044,67.91169942069186,43.34164,155.8323,123.180516
374.40225526094076,459.45929121497346,0.8148757951349472,296.0600980622162,137.6807945476066,263.1487104293877,79.169684,40.60046269859672,18.263848,95.713,95.948624
437.7861994036524,506.7027304998356,0.8639902117199948,343.55363182955887,158.13588889835873,287.8543906629363,137.57402,50.888140946979,16.619672,112.6971,170.085784
390.35656465628387,513.0490652256553,0.7608562048243721,312.4113308754696,149.0951085014756,269.0794987597521,117.846188,84.17351285213572,21.952136,113.622736,135.139356
388.4597886196181,481.4817404995298,0.806800665413806,302.2390750053398,155.62586795365084,265.35978651831095,87.837456,43.752288208139056,14.56624,147.312968,117.249748
390.98889469897415,515.6523762305382,0.7582412352234961,320.922415830371,153.84048269753546,261.9156373599834,69.206572,45.742800395349825,21.073156,196.57808,116.732804
423.80698891649433,489.48879992312754,0.8658154976846287,332.5135728518486,153.95303191276744,288.57813368884865,142.70884,67.21552316135313,21.092236,116.592404,184.022168
432.22646985380067,511.5396819692318,0.844951985327696,350.1335422117316,140.17829116806536,294.63012932790417,106.42584,40.60608068127728,20.287456,155.788692,137.02428
390.7591350679211,430.3259299928423,0.9080538908599365,295.62245197879287,153.45508925044916,281.83173594304515,128.706356,78.51490651590476,21.052784,150.870036,168.145736
435.68306069955634,498.2632537040495,0.8744033549749516,353.72052929536824,147.66546770072503,292.7029937865561,50.41266,46.204443376415654,22.929712,202.763348,102.64002
425.3966496299619,473.26883651633096,0.898847793911913,332.2059897263307,161.2518202686264,286.7215199647066,112.478464,68.27384969518494,21.564804,102.659996,142.219896
421.0569914877309,474.64481686395817,0.887099103430036,323.07095001693256,161.76405736614163,290.28901124586343,124.675148,57.23762255001596,12.46812,106.969184,155.337776
382.5203992706304,524.4001473422273,0.7294437295819347,302.8157726076129,154.93824077878176,265.6075439227547,162.549288,60.361176816667985,42.717312,70.238712,186.8697
351.14822853486555,482.0587612557018,0.7284344913059334,282.5506882918854,149.8055061083695,241.77384666282146,121.113648,67.04458627012397,44.54588,87.634332,144.344424
375.54751884599165,501.2709489046937,0.7491906715651184,293.44107626462284,152.17248214945005,260.11620633724857,143.78636,78.0588552180366,20.318292,111.466012,175.512008
422.0186761291308,477.9386200142247,0.8829976454226914,332.34884667404566,149.53369321734368,290.93183049970446,123.331808,58.59020948461556,76.415472,95.074384,153.150264
398.0986099987763,509.083630764775,0.7819905923919208,322.3554759103877,151.58383913975945,265.6495974915598,112.6018,55.865882511242944,31.277992,103.825192,142.880564
387.7229965985743,501.85909241007056,0.7725734224254418,305.7232980091547,152.25004572009533,263.2113306420499,137.574052,62.949081933744644,40.869348,142.142576,188.185464
382.8015365338485,489.97318677060497,0.7812703773789729,300.8400380328759,151.16997591113642,277.52782004190516,108.758932,79.61107351505427,30.54186,106.615436,133.998404
403.9380529245146,489.4541596838476,0.8252827050962845,316.47922648086217,153.0230172255656,283.3475721060784,100.110684,49.841309383403484,24.783776,144.633336,131.732
383.78446434366344,454.56914810499,0.8442818126649948,296.4260135033807,157.13973970772977,277.2180169531852,151.794324,81.10271303343079,20.600972,88.41942,173.807164
427.5423580949287,508.6670046222085,0.84051521763726,342.0646312105156,157.49628959447156,287.0299518110596,142.215372,56.462206571312954,11.995332,74.419668,166.774264
392.0044106640628,492.78447762223044,0.7954885522278446,307.9219652400239,153.88041864466936,285.36826560985577,116.190908,47.81115549885336,17.457552,119.801992,154.04992
434.7500514238921,503.8687315654926,0.862824033698514,344.06151085101664,161.41576059344038,294.6695468610323,77.031776,42.94969790680516,11.804712,161.49418,110.611044
392.85871007216247,472.75895954711564,0.8309915700984399,297.927102888727,149.94016347895757,285.74847945717374,101.64842,46.21419006651096,15.03,136.499804,136.511516
417.0442216970006,480.2463963661308,0.8683963583123984,320.502697313803,158.49249350562835,286.6993174379255,148.724236,52.54585576633331,15.730152,116.819976,185.893412
438.6051974653259,509.7209057043883,0.8604810839751865,342.9114311282132,170.57452975575686,291.8648485705463,116.362168,64.74211984743607,12.830988,145.771588,158.311532
414.59411358534226,466.0353022756205,0.8896195450449907,326.5193908683332,158.94884338440113,292.81339652120977,113.398172,41.97654915614689,12.047712,125.767452,146.182056
386.1756189657402,449.1401024104089,0.859811040905152,298.3411530503782,155.33024760226152,276.06790369012197,87.32698,47.88777422348631,16.2261,106.101272,111.607616
400.49645774092863,478.79169570366207,0.8364732749851355,309.9467401373792,148.21305913342076,278.0806385840301,117.755328,67.78778302623871,53.720584,80.25084,139.075084
413.97898230474095,495.13206785182973,0.8360981022716263,330.6132687466735,136.907661225591,301.7242037551466,160.409096,54.54396494996292,33.905028,88.807616,189.908556
395.53737453770196,481.06581066941243,0.8222105287160275,314.5526707382183,150.02864600915197,272.287684112461,115.601792,74.9513636326167,15.644368,104.447792,135.4505
430.09191912088534,504.7591245359451,0.8520735895884879,336.4817023834704,167.61904643725222,282.0627389073985,144.468032,54.10043824265175,13.830148,141.183424,191.219668
436.58400318352466,515.4368276837131,0.8470174805813938,338.9478626178436,166.0883615889719,298.10575886252707,112.75702,51.71341625458136,12.832892,123.216648,144.294852
393.59536814134344,486.30709063686794,0.8093556020865146,310.85439940312847,146.26880984104022,264.87325659735706,95.888316,52.26013764509374,22.474556,83.299452,115.024428
420.1406580637147,508.0332358441962,0.8269944334755365,327.4348261826417,166.00825680090617,281.04928461025696,142.81902,79.6364388093767,24.677088,91.504336,170.42008
420.08072416807175,483.6521109294497,0.8685596830349592,348.47721244495307,152.11985911216289,285.2766775402281,113.744388,44.5261209011683,14.286984,105.368176,143.494716
363.5339651472161,504.7097589579419,0.7202832096961886,286.90793092918847,155.43082969024792,247.14093022757396,105.64838,34.44778761220523,9.253688,115.963644,136.940332
399.1905114997706,478.93325889762076,0.8334992487650635,314.0591055564604,161.53183984693123,268.3253197666289,86.212268,51.804310885255255,13.605648,134.425824,113.876948
397.8661195293254,498.8290118616066,0.7976001998049543,308.89725783032463,153.03212982143498,279.98456903711974,113.74354,55.2627378282003,38.54686,90.673496,143.327004
376.99254178205666,502.04258853179317,0.7509174528092503,294.6263833365798,162.08306135351688,260.6576780562371,97.200852,39.68626380089333,18.054332,124.327712,124.870316
405.7067977193277,478.82501336925856,0.8472965830764906,318.16122507714175,159.9804212433048,290.07197737110494,106.302048,67.24888738860811,18.281772,109.192116,133.87116
437.76344819459376,503.1513441227434,0.8700432848049824,355.6146121129091,151.74943887336994,287.262691685804,125.70204,60.081589491610494,16.54318,136.6451,160.104348
399.25954647987345,499.34825094344205,0.7995613196312066,310.73618315090584,147.9014560906361,275.78103618551097,136.280232,58.98180565247368,18.785448,93.337168,163.792704
413.38146308151624,498.17395172898557,0.8297934118129128,333.79137927914235,149.62034316278192,285.1612218917812,102.999836,54.90084593130696,20.571872,112.250932,130.176424
431.8558079450144,513.0233095309288,0.8417859382254423,351.8653519429164,147.69368469150123,295.90388855064384,108.97314,57.674897022364945,19.005304,122.837136,145.059992
433.21279924306504,516.3108646368979,0.8390541995426096,353.7002687349858,161.30017845702906,286.4512785620413,126.416904,65.13882872031692,10.78588,128.881296,163.335432
434.62260414446206,496.4013818569664,0.8755467249478662,342.4298855325526,159.73317609939457,287.4525472011037,143.635848,64.20159407149401,22.4939,68.451612,157.301664
